Nome,20/09/26,27/09/26,04/10/26,11/10/26,18/10/26,25/10/26,01/11/26,08/11/26,15/11/26,22/11/26,29/11/26,06/12/26,13/12/26,20/12/26,27/12/26,03/01/27,10/01/27,17/01/27,24/01/27,31/01/27,07/02/27,14/02/27,21/02/27,28/02/27,07/03/27,14/03/27,21/03/27,28/03/27,04/04/27,11/04/27,18/04/27,25/04/27,02/05/27,09/05/27,16/05/27,23/05/27,30/05/27,06/06/27,13/06/27,20/06/27,27/06/27,04/07/27,11/07/27,18/07/27,25/07/27
Ana Clara Silveira,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,,O,O,O,O,,O,O,O,O,O,O
Bernardo Albuquerque,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,,,O,O,O,,O,O,O,O,O,O,,O,O,,O,O,O
Caio Henrique Rocha,O,O,O,O,O,O,,O,,,O,O,O,O,O,O,O,O,O,,,O,O,O,,,O,O,O,O,O,O,O,O,O,O,O,,,O,O,O,,,O
Daniela Freitas,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,,,O,O,O,O,O,,O,O,O,O,O,O,O,O,O
Enzo Gabriel Martins,O,O,,O,O,O,,O,O,O,O,O,O,,O,,O,O,,O,,,O,O,O,O,O,O,O,,O,O,O,O,,,O,O,O,O,,O,O,O,O
Fernanda Vasconcelos,O,O,,O,,O,O,O,O,O,O,,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,,,O,O,O,,,,O,O,O,O,O,,O,O
Gabriel Ramos,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,O,,,O,O,O,O,O,O,,O,,,O,O,O,O
Helena Nogueira,,O,O,O,,,,O,,O,O,O,,O,,O,O,O,O,,,O,O,O,O,O,O,O,O,O,,,O,O,O,,O,,O,,O,,O,O,O
Igor Mendes,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,,O,O,O,O,O,O,O,O,O,O,O,O,,O
Júlia Pinheiro,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,,O,,,O,O,O,O,O
Lucas Cavalcanti,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,,O,O,O,O,O,,,O,O,O,O,O,O,O,O,O
Mariana Costa,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,O
